9,11,OLS2I,0.5061,6,2235,1.64874e+07,0
19,21,compl,0.9117,6,18398,941570,0
12,14,RTC2I,0.7616,5,1179,3.41292e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
12,14,OLC2I,0.4511,6,2637,4.13316e+06,0
13,15,OLS2I,0.8049,6,3619,5.86606e+06,0
9,11,OLC2I,0.3986,6,409,948620,0
13,13,cntyhot,3.4409,6,228,2.5785e+07,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
7,7,RTI2I,0.478556,6,1694,1.03258e+07,0
6,8,OLS2I,0.2428,4,492,2.93127e+06,0
10,13,compl,0.7846,6,27731,941570,0
8,9,OLC2I,0.3062,5,1478,289414,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
10,12,OLC2I,0.6445,6,811,4.95101e+06,0
11,12,OLS2I,0.2574,6,2939,7.08328e+06,0
5,6,RTI2I,0.491452,6,767,7.41342e+06,0
13,19,compl,0.9298,6,4885,3.23e+06,0
14,15,RTC2I,0.7426,6,1433,2.8029e+07,0
4,6,RTI2I,0.5,6,943,1.94601e+06,0
7,9,OLC2I,0.2919,6,3582,277708,0
14,16,OLC2I,0.7491,6,6647,2.58482e+06,0
6,8,RTC2I,0.2598,6,502,691223,0
5,7,RTI2I,0.1005,6,1478,306395,0
10,13,compl,0.7768,6,2869,358240,0
3,4,OLS2I,0.1822,6,11353,2.01786e+07,0
15,17,compl,0.7026,6,1956,1.15544e+08,0
5,10,cntyhot,3.5024,6,3780,5.80346e+06,0
10,12,RTC2I,0.4094,6,284,1.3581e+07,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
11,13,OLC2I,0.5527,6,850,4.16807e+06,0
7,9,OLS2I,0.1144,5,5690,3.01776e+06,0
8,11,RTI2I,0.254754,6,5567,1.64874e+07,0
19,21,compl,0.9117,6,18398,941570,0
10,13,compl,0.7846,6,27731,941570,0
13,15,RTC2I,0.7861,6,3716,1.57228e+07,0
13,15,cntyhot,4.4317,6,1721,7.63177e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
5,7,RTI2I,0.689519,6,4496,837257,0
5,7,RTI2I,0.695622,6,290,7.24112e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
4,6,RTI2I,0.750587,6,239,3.18659e+07,0
8,10,OLI2I,0.69789,6,384,9.13373e+06,0
8,10,RTC2I,0.7113,6,17958,941570,0
9,11,RTS2I,0.3436,6,2755,3.75093e+06,0
4,6,RTI2I,0.120827,6,24,125965,0
10,12,RTC2I,0.4352,6,2517,1.79505e+06,0
6,9,OLC2I,0.529,6,1265,8.21075e+06,0
14,16,OLC2I,0.625,6,1114,1.07285e+07,0
8,10,RTC2I,0.388,6,2444,264389,0
8,10,RTI2I,0.201885,6,2823,2.56903e+07,0
5,6,RTI2I,0.20948,6,879,4.51079e+07,0
12,14,RTC2I,0.6275,6,666,8.31081e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
19,21,compl,0.9117,6,18398,941570,0
14,16,OLC2I,0.0753,1,4875,9.22304e+06,0
19,21,compl,0.9117,6,18398,941570,0
4,5,RTI2I,0.273453,6,470,2.47543e+06,0
13,15,OLS2I,0.243,6,217,4.88425e+06,0
12,13,RTC2I,0.6725,6,1174,7.24112e+06,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
13,15,compl,0.9461,6,5242,361984,0
11,13,RTC2I,0.4797,6,213,6.69099e+06,0
11,12,OLC2I,0.6339,6,2327,1.94219e+06,0
13,14,RTC2I,0.6083,6,626,1.03777e+07,0
8,10,OLC2I,0.6031,6,1715,1.75902e+06,0
11,14,OLC2I,0.7346,6,1999,4.03108e+06,0
4,6,RTC2I,0.3556,6,599,2.71469e+06,0
15,17,RTC2I,0.7644,6,18843,2.82417e+07,0
8,10,RTS2I,0.1095,6,54370,2.82417e+07,0
7,9,OLS2I,0.3215,6,5348,2.27285e+06,0
9,11,cntyhot,4.2459,6,277,1.38789e+07,0
14,16,cntyhot,3.6311,6,2773,1.03678e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
9,12,compl,0.7738,6,974,1.19192e+06,0
0,0,OLI2I,0.299843,6,201,1.36227e+07,0
11,13,RTC2I,0.6479,6,1839,1.03391e+07,0
2,5,RTI2I,0.0035,3,2199,5.56014e+06,0
9,11,OLC2I,0.635,6,3643,836820,0
7,8,OLB2I,0.5401,6,1912,456398,0
9,11,OLC2I,0.321,6,449,3.7345e+06,0
19,21,compl,0.9117,6,18398,941570,0
11,13,OLS2I,0.3938,5,250,7.56876e+06,0
13,16,OLC2I,0.7405,6,876,4.90136e+07,0
8,10,RTC2I,0.3347,6,2245,9.22889e+06,0
4,8,cntyhot,5.105,6,563,2.56903e+07,0
10,12,RTC2I,0.5611,6,11621,536975,0
9,10,OLB2I,0.3061,6,2026,5.78806e+07,0
5,7,OLI2I,0.249,5,3859,9.02931e+06,0
10,12,RTI2I,0.180123,6,691,2.77384e+06,0
15,17,compl,0.7026,6,1956,1.15544e+08,0
10,13,compl,0.7846,6,27731,941570,0
8,10,cntyhot,4.4136,6,134,2.98462e+07,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
10,13,compl,0.7846,6,27731,941570,0
14,14,compl,0.8475,6,4925,2.65802e+06,0
11,12,RTC2I,0.6268,6,1784,5.78806e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
10,12,cntyhot,4.7617,6,443,5.78806e+07,0
18,20,OLC2I,0.9398,6,1644,4.7619e+07,0
14,16,RTC2I,0.1183,6,1735,1.37568e+07,0
1,4,OLI2I,0.696756,6,5456,1.30184e+07,0
10,12,OLI2I,0.631607,6,3914,1.49996e+07,0
12,13,cntyhot,4.671,6,475,2.01118e+06,0
8,10,RTC2I,0.3983,5,2324,2.97565e+06,0
14,17,compl,0.0421,1,1155,304280,0
11,13,OLI2I,0.219441,6,11330,2.82417e+07,0
0,0,RTI2I,0.5,6,2790,747131,0
0,0,OLI2I,0.20924,5,180,3.94667e+06,0
14,16,OLC2I,0.7966,6,2099,4.37016e+06,0
13,16,RTC2I,0.6598,6,9650,2.6184e+06,0
14,17,OLC2I,0.7764,6,2180,4.51079e+07,0
2,3,RTI2I,0.4745,6,3099,4.5466e+06,0
3,5,OLS2I,0.4464,5,2283,2.95802e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
6,8,OLS2I,0.1488,6,1301,4.48591e+06,0
11,13,RTC2I,0.3905,6,21000,1.25516e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
4,7,RTC2I,0.5093,6,2191,2.95802e+07,0
0,3,RTI2I,0.1155,6,3430,1.07285e+07,0
15,18,compl,0.8279,5,14258,1.53695e+06,0
4,6,OLC2I,0.4153,6,2399,388626,0
8,10,OLC2I,0.5862,6,729,627020,0
9,11,RTI2I,0.0165,6,1865,372985,0
16,19,compl,0.851,6,1679,1.0097e+07,0
12,14,compl,0.9356,6,5150,1.53695e+06,0
18,20,OLC2I,0.9005,6,1353,4.7619e+07,0
8,11,OLC2I,0.6236,6,1933,2.2052e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
3,4,cntyhot,4.4437,6,1748,3.10071e+07,0
1,3,OLI2I,0.5,6,749,4.51079e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
8,10,OLC2I,0.7171,6,11119,2.82417e+07,0
10,12,RTC2I,0.1541,6,592,6111,0
2,4,RTI2I,0.505314,6,6725,6.76751e+06,0
5,8,OLS2I,0.231,6,1350,2.95802e+07,0
5,7,OLC2I,0.1596,6,31,1.97485e+06,0
16,17,cntyhot,5.0158,6,1332,2.33582e+06,0
13,15,OLC2I,0.6808,6,3835,1.91318e+07,0
8,9,OLS2I,0.2973,6,21085,2.85614e+06,0
3,5,RTI2I,0.236871,6,447,497130,0
1,1,RTI2I,0.162295,6,954,162323,0
8,10,OLC2I,0.4727,6,468,625292,0
8,10,cntyhot,4.1623,6,397,1.17891e+06,0
8,8,OLC2I,0.1255,6,1171,3.33171e+06,0
11,13,cntyhot,4.1648,6,1672,3.55143e+07,0
15,18,cntyhot,3.9986,6,2808,1.49996e+07,0
10,13,compl,0.7846,6,27731,941570,0
19,21,compl,0.9117,6,18398,941570,0
12,13,RTC2I,0.6273,6,2298,2.17915e+07,0
6,7,RTC2I,0.4035,6,1773,104081,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
5,6,OLS2I,0.2917,6,2653,8.06023e+06,0
12,12,compl,0.7292,6,4518,4.63461e+06,0
13,15,OLC2I,0.7788,6,10736,1.09275e+07,0
15,17,compl,0.66,6,1189,3.96505e+06,0
12,14,RTI2I,0.113325,6,3667,1.84253e+06,0
12,16,RTC2I,0.4653,6,586,1.2534e+07,0
7,9,OLS2I,0.5077,6,3274,2.22552e+06,0
3,6,OLS2I,0.5913,6,1239,4.51079e+07,0
9,11,OLS2I,0.4221,6,245,5.09493e+07,0
13,15,RTC2I,0.5503,6,1112,6.06632e+06,0
13,15,OLC2I,0.7427,6,1232,7.08328e+06,0
10,12,RTC2I,0.7144,6,1508,1.80538e+07,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
6,7,OLC2I,0.0709,6,187,2.42855e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
14,16,OLB2I,0.7821,6,2854,5.55119e+06,0
15,17,OLC2I,1.0592,6,19731,2.82417e+07,0
14,16,OLC2I,0.6017,6,671,2.98462e+07,0
18,20,cntyhot,4.723,6,1644,4.7619e+07,0
10,12,OLC2I,0.6743,6,598,5.66131e+06,0
10,12,OLC2I,0.5743,6,826,1.91337e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
8,10,OLI2I,0.384068,6,215,5.09493e+07,0
13,15,compl,0.9461,6,5242,361984,0
15,17,RTI2I,0.182126,6,1931,3.08614e+07,0
15,16,OLC2I,0.6903,6,493,7.41342e+06,0
13,15,RTC2I,0.7899,6,8359,1.27985e+06,0
19,21,compl,0.9117,6,18398,941570,0
14,14,RTC2I,0.8475,6,4925,2.65802e+06,0
6,7,OLC2I,0.2809,6,2219,554316,0
8,10,RTC2I,0.4654,6,2811,2.86026e+06,0
11,13,OLC2I,0.6531,6,1661,4.62628e+06,0
4,6,RTI2I,0.492044,6,655,3.96505e+06,0
5,7,OLS2I,0.5434,6,1210,1.31282e+07,0
6,8,RTI2I,0.5,6,2920,1.98721e+06,0
13,15,RTC2I,0.675,6,1706,3.25894e+06,0
6,12,RTC2I,0.4454,6,1087,5.22491e+06,0
9,12,RTI2I,0.663249,5,580,2.8193e+06,0
5,7,cntyhot,4.1067,6,106,5.09493e+07,0
9,11,OLI2I,0.177743,6,1020,1.03391e+07,0
16,19,cntyhot,5.3374,5,479,154145,0
12,16,compl,0.8417,6,8285,270896,0
14,17,RTC2I,0.6586,5,1074,4.90136e+07,0
11,14,OLC2I,0.7161,6,1054,925278,0
6,8,OLS2I,0.348,6,1211,6.80534e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
2,5,OLC2I,0.2274,6,1928,1.59737e+07,0
13,15,OLC2I,0.6498,6,1530,8.31081e+06,0
5,6,OLI2I,0.18792,6,1571,1.32978e+07,0
15,17,OLC2I,0.6198,6,1681,4.3424e+06,0
2,6,RTI2I,0.665778,6,137,1.20256e+07,0
7,9,OLB2I,0.495,6,1956,2.95802e+07,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
10,12,RTC2I,0.4565,6,549,818804,0
7,9,OLI2I,0.261601,6,5713,5.78806e+07,0
19,21,compl,0.9117,6,18398,941570,0
2,2,OLI2I,0.181692,5,946,641449,0
5,7,OLS2I,0.2732,4,3439,5.78806e+07,0
15,17,compl,0.66,6,1189,3.96505e+06,0
13,15,OLS2I,0.861,6,1919,1.36044e+06,0
16,17,RTC2I,0.381,6,423,2.22695e+07,0
11,12,RTC2I,0.51,5,1389,3.67244e+06,0
6,8,OLS2I,0.4517,6,784,1.29433e+06,0
7,9,cntyhot,3.8171,6,295,2.5785e+07,0
8,11,OLS2I,0.3883,6,1472,2.79655e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
3,6,RTI2I,0.435385,6,2702,1.84253e+06,0
9,11,RTC2I,0.4134,6,5804,421513,0
3,6,RTI2I,0.689956,6,2083,1.01384e+07,0
6,8,RTC2I,0.2669,6,1469,169470,0
8,11,OLI2I,0.6441,6,283,8.31081e+06,0
4,5,RTI2I,0.105647,1,18900,725025,0
11,13,OLI2I,0.035136,6,1298,295787,0
5,8,compl,0.8082,6,18628,941570,0
9,9,RTC2I,0.2664,6,4721,1.57228e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
5,8,OLS2I,0.3818,5,361,2.98462e+07,0
0,3,RTI2I,0.660053,6,769,2.01686e+06,0
14,15,OLC2I,0.649,6,6864,1.9475e+06,0
10,16,compl,0.6745,6,6698,6.36267e+06,0
9,9,RTC2I,0.4922,6,3105,5.34046e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
8,11,RTI2I,0.0515,6,1705,2.21856e+06,0
4,7,OLC2I,0.5093,6,2191,2.95802e+07,0
1,2,RTS2I,0.2746,4,929,380370,0
9,12,compl,0.7738,6,974,1.19192e+06,0
11,14,OLC2I,0.5246,6,39485,3.67187e+06,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
1,2,RTI2I,0.130378,6,11520,156701,0
13,15,RTC2I,0.3077,6,1263,4.6973e+06,0
5,8,RTI2I,0.211557,6,54719,1.67306e+06,0
19,21,compl,0.9117,6,18398,941570,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
11,13,OLC2I,0.6149,6,1045,4.6458e+06,0
10,11,RTC2I,0.467,6,1483,2.8635e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
3,4,RTI2I,0.265,6,3705,1.03391e+07,0
9,12,compl,0.7738,6,974,1.19192e+06,0
14,16,RTC2I,0.625,6,1114,1.07285e+07,0
11,13,OLC2I,0.5975,6,1219,7.01337e+06,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
6,7,RTC2I,0.422,6,5255,1.64874e+07,0
15,18,cntyhot,4.22,6,457,5.3833e+06,0
8,9,RTI2I,0.17921,6,24755,850385,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
8,13,OLS2I,0.3023,6,463,5.67839e+06,0
12,13,RTC2I,0.5003,6,4641,1.35686e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
14,14,OLC2I,0.4268,6,1181,1.55813e+07,1
6,9,OLC2I,0.0185,5,39925,941570,0
12,14,OLS2I,0.3873,6,2124,1.87189e+07,0
12,14,OLC2I,0.4887,6,1833,1.15696e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
7,9,RTC2I,0.3123,6,614,5.66131e+06,0
8,9,RTI2I,0.17384,6,1137,1.56429e+07,0
15,17,compl,0.6696,6,690,606237,0
9,11,OLS2I,0.1608,6,1222,4.70269e+06,0
7,10,RTI2I,0.200978,6,354,5.18492e+06,0
15,15,compl,0.7747,6,931,5.3833e+06,0
7,9,OLI2I,0.09472,6,1657,1.21693e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
14,17,compl,0.81,6,1249,5.3833e+06,0
11,13,OLC2I,0.7032,6,2483,2.23627e+06,0
11,14,RTC2I,0.3109,6,889,6.32585e+06,0
12,14,RTC2I,0.4887,6,1833,1.15696e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
10,11,compl,0.7698,6,4754,1.49996e+07,0
11,13,OLC2I,0.6804,6,2237,3.60518e+06,0
19,21,compl,0.9117,6,18398,941570,0
13,13,OLC2I,0.6245,6,1720,1.15544e+08,0
4,5,RTC2I,0.1708,6,2078,676271,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
12,14,RTC2I,0.6418,6,611,1.15696e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
14,17,RTC2I,0.7102,6,1393,1.20671e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
1,4,RTI2I,0.328861,6,1287,7.92875e+06,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
8,12,cntyhot,4.1162,6,1072,5.34046e+06,0
15,17,compl,0.1618,1,5803,6.76449e+06,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
10,10,OLI2I,0.137,6,1189,4.37016e+06,0
13,16,compl,1.0313,6,22236,2.82417e+07,0
4,6,RTC2I,0.2903,6,9546,5.15095e+06,0
8,11,RTC2I,0.5598,5,3996,623590,0
13,15,OLI2I,0.222699,6,3619,5.86606e+06,0
12,14,RTI2I,0.69407,6,607,8.99768e+06,0
19,21,compl,0.9117,6,18398,941570,0
3,7,OLS2I,0.5619,6,14315,1.56193e+06,0
9,13,RTC2I,0.7257,6,2027,4.55821e+06,0
12,14,RTI2I,0.47,6,2690,3.58545e+06,0
19,21,compl,0.9117,6,18398,941570,0
11,13,RTC2I,0.2966,6,2690,1.38189e+06,0
9,12,RTC2I,0.7738,6,974,1.19192e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
3,6,RTI2I,0.180063,5,1832,1.32978e+07,0
17,19,compl,0.7365,6,2372,2.61402e+07,0
10,13,compl,0.7846,6,27731,941570,0
3,5,OLI2I,0.673908,6,1943,4.55821e+06,0
13,15,RTC2I,0.7097,6,3655,1.56429e+07,0
2,3,RTI2I,0.2905,6,8820,9.93837e+06,0
4,7,RTI2I,0.197479,6,2575,1.03352e+06,0
18,19,cntyhot,4.7054,6,26,1.51435e+07,0
9,11,RTB2I,0.0973,6,1029,1.03444e+07,0
12,15,compl,0.1278,6,2812,1.85706e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
11,12,RTC2I,0.2785,6,2200,6.8864e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
0,3,OLI2I,0.68639,6,3737,1.42548e+07,0
8,9,RTC2I,0.4889,6,1673,1.61773e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
12,14,OLC2I,0.5983,6,2768,6.15494e+06,0
9,11,OLC2I,0.3847,6,416,1.20105e+06,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
8,10,cntyhot,4.1623,6,397,1.17891e+06,0
11,13,OLI2I,0.642537,6,5357,3.31734e+06,0
14,17,OLC2I,0.7764,6,2180,4.51079e+07,0
13,15,OLC2I,0.3473,6,2636,1.94601e+06,0
19,21,compl,0.9117,6,18398,941570,0
10,12,cntyhot,4.2601,6,813,493850,0
3,5,RTI2I,0.245615,6,2420,4.63461e+06,0
14,16,OLC2I,0.4668,6,1721,1.82742e+07,0
11,13,RTC2I,0.6336,6,2553,1.56429e+07,0
9,11,OLC2I,0.1506,6,982,3.42334e+06,0
15,17,compl,0.8752,6,1028,2.95802e+07,0
12,14,OLC2I,0.7611,6,6282,2.78478e+06,0
8,11,RTS2I,0.3268,6,13696,1.03962e+06,0
13,15,RTC2I,0.7375,6,1963,1.36274e+07,0
13,15,RTC2I,0.7484,6,2200,1.09275e+07,0
17,19,OLC2I,0.7365,6,2372,2.61402e+07,0
13,13,RTC2I,0.604,6,910,9.77657e+06,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
7,10,RTI2I,0.182484,5,1766,1.15544e+08,0
12,14,OLC2I,0.6686,6,113,1.38789e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
10,11,RTS2I,0.6146,6,488,1.59867e+06,0
2,4,OLS2I,0.0736,4,1378,1.9756e+07,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
5,8,OLB2I,0.0035,1,37677,2.82417e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
5,7,RTI2I,0.695581,6,688,2.56903e+07,0
4,6,RTS2I,0.1397,6,11746,437324,0
3,5,RTI2I,0.87234,6,7506,216964,0
9,10,RTI2I,0.205003,6,1130,2.56903e+07,0
19,21,compl,0.9117,6,18398,941570,0
8,10,OLS2I,0.1955,5,6455,1.58836e+06,0
9,12,OLI2I,0.38753,6,966,1.55813e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,13,OLC2I,0.8226,6,5527,3.31734e+06,0
14,16,RTC2I,0.4223,6,263,6.69099e+06,0
15,17,cntyhot,4.4089,6,1504,2.32959e+06,0
12,13,cntyhot,4.8368,6,1455,1.45714e+06,0
5,7,RTI2I,0.223162,6,1509,2.46957e+06,0
13,16,OLC2I,0.5248,6,23537,1.84253e+06,0
2,6,RTC2I,0.1447,6,887,48682,0
5,7,RTC2I,0.4139,5,2431,3.26489e+07,0
12,15,compl,0.6487,6,12588,888937,0
6,8,RTC2I,0.5863,2,20339,959079,0
11,13,cntyhot,4.8783,6,998,3.83076e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
13,15,compl,0.1386,1,5180,53111,0
7,10,cntyhot,4.2681,6,1339,607351,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
12,15,cntyhot,3.9345,6,1375,3.51173e+06,0
12,14,OLC2I,0.5861,6,3647,8.99768e+06,0
14,18,compl,0.8535,6,2291,868986,0
11,13,compl,0.7838,6,6628,1.19496e+06,0
18,19,cntyhot,4.7054,6,26,1.51435e+07,0
9,11,OLS2I,0.2565,6,5092,6.73178e+06,0
14,17,RTC2I,0.538,6,3319,2.57278e+07,0
10,12,OLI2I,0.0465,5,1339,3.62792e+06,0
19,21,compl,0.9117,6,18398,941570,0
10,10,RTC2I,0.518,6,2286,9.02931e+06,0
11,12,RTC2I,0.6207,6,21859,2.13189e+06,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
19,21,compl,0.9117,6,18398,941570,0
15,18,OLC2I,1.0833,6,24999,2.82417e+07,0
12,14,OLB2I,0.604,5,1662,3.46927e+07,0
2,4,RTI2I,0.197789,6,995,2.32159e+06,0
13,16,RTC2I,0.6505,6,4775,1.53695e+06,0
9,13,OLS2I,0.0466,6,696,4.7619e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
3,4,OLI2I,0.640235,6,213,8.0075e+06,0
15,17,compl,0.7248,6,1349,4.51079e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
13,15,compl,0.8049,6,3619,5.86606e+06,0
18,20,OLC2I,0.9005,6,1353,4.7619e+07,0
9,9,RTC2I,0.2958,6,1745,1.35686e+06,0
10,12,RTI2I,0.003,6,523,5.30176e+06,0
16,17,cntyhot,5.1969,6,51,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,13,RTC2I,0.5216,6,2441,7.63681e+06,0
14,17,RTC2I,0.81,6,1249,5.3833e+06,0
11,13,OLB2I,0.5213,6,370,1.36227e+07,0
14,16,OLC2I,0.354,6,369,3.03479e+06,0
18,19,compl,0.948,6,1294,4.7619e+07,0
10,12,OLC2I,0.7587,6,7131,837257,0
5,6,RTI2I,0.19104,6,668,1.22837e+07,0
13,13,RTC2I,0.6245,6,1720,1.15544e+08,0
8,10,OLC2I,0.5104,6,608,2.12695e+06,0
14,16,OLC2I,0.6708,6,2012,2.8635e+07,0
10,13,compl,0.8048,6,5150,361984,0
10,13,compl,0.7846,6,27731,941570,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
13,15,OLC2I,0.6415,6,426,6.1856e+06,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
11,13,cntyhot,4.9392,6,555,4.1778e+06,1
12,14,OLC2I,0.8961,6,2173,1.64874e+07,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
2,3,RTI2I,0.644196,6,1583,3.18659e+07,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
6,9,OLC2I,0.3272,6,429,96714,0
12,15,OLC2I,0.5339,6,1375,3.51173e+06,0
12,12,RTC2I,0.5988,6,1325,1.37568e+07,0
1,2,RTI2I,0.148062,6,1289,1.49996e+07,0
13,15,OLC2I,0.7243,6,1263,1.80538e+07,0
11,13,RTC2I,0.5124,6,2198,3.75093e+06,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
10,11,RTC2I,0.6862,6,3199,1.92188e+07,0
11,13,OLS2I,0.157,5,36691,6.27869e+06,0
8,9,OLS2I,0.1113,6,605,2.97354e+06,0
19,21,compl,0.9117,6,18398,941570,0
15,16,compl,1.0463,6,20033,2.82417e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
8,10,RTC2I,0.6113,6,880,1.2675e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
7,10,OLI2I,0.265674,6,1523,3.66896e+06,0
9,10,compl,0.7861,6,4745,270896,0
13,15,OLC2I,0.7178,6,1943,6.46837e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
10,10,RTC2I,0.5971,6,1441,1.22412e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
13,15,OLC2I,0.479,6,1911,2.8193e+06,0
4,6,OLI2I,0.25863,6,763,6.2672e+07,0
13,15,cntyhot,4.6418,6,379,4.35984e+06,0
7,8,RTC2I,0.5431,6,2777,1.6132e+06,0
11,13,OLC2I,0.6697,6,989,3.62792e+06,0
9,12,OLC2I,0.2997,6,2358,214625,0
4,5,RTI2I,0.665983,6,20183,842973,0
11,13,OLC2I,0.4676,6,1754,1.85706e+07,0
17,19,compl,0.7365,6,2372,2.61402e+07,0
11,14,RTC2I,0.5246,6,39485,3.67187e+06,0
6,6,RTI2I,0.171914,6,318,1.20671e+07,0
0,3,OLI2I,1.18335,6,942,1.86952e+06,0
9,10,OLC2I,0.1847,6,2483,6.26826e+06,0
12,14,OLC2I,0.4518,6,1398,1.85706e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
9,12,cntyhot,4.6063,6,99,2.22695e+07,0
15,17,compl,0.6696,6,690,606237,0
0,3,OLI2I,0.529325,6,4339,1.29431e+06,0
12,13,OLB2I,0.774,6,1351,3.72391e+06,0
9,10,RTC2I,0.5434,6,2990,1.67306e+06,0
7,8,RTI2I,0.0065,6,1672,2.62768e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
2,4,RTI2I,0.0135,3,1062,199161,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
6,8,RTC2I,0.5179,6,3947,400439,0
7,9,OLS2I,0.3889,6,1945,3.26489e+07,0
1,3,RTI2I,0.40897,6,1355,8.0075e+06,0
4,6,RTI2I,0.449692,6,3727,1.57228e+07,0
2,3,OLS2I,0.2193,6,1212,4.51079e+07,0
9,11,OLC2I,0.4167,6,551,6.81157e+06,0
8,11,OLS2I,0.371,6,1995,1.70168e+06,0
11,13,cntyhot,5.2677,6,370,1.36227e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
10,12,OLC2I,0.6203,5,1968,1.72013e+06,0
2,3,OLI2I,0.195837,6,5085,1.64433e+07,0
11,16,RTI2I,0.69466,6,1879,2.8029e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
2,6,RTI2I,0.038,6,757,113691,0
10,11,RTC2I,0.7698,6,4754,1.49996e+07,0
15,17,RTB2I,0.6469,6,2041,253358,0
9,12,RTC2I,0.539,6,4345,6.97043e+06,0
4,6,OLI2I,0.581134,6,1538,4.3424e+06,0
12,14,RTC2I,0.7188,6,2058,6.20186e+06,0
5,6,RTI2I,0.222613,6,187,1.93488e+07,0
